                                       List of relations
   Schema   |              Name               |   Type   |  Owner   |    Size    | Description 
 pg_catalog | pg_indexes                      | view     | postgres | 0 bytes    | 
 pg_catalog | pg_inherits                     | table    | postgres | 0 bytes    | 
 pg_catalog | pg_init_privs                   | table    | postgres | 56 kB      | 
 pg_catalog | pg_language                     | table    | postgres | 48 kB      | 
 pg_catalog | pg_largeobject                  | table    | postgres | 0 bytes    | 
 pg_catalog | pg_largeobject_metadata         | table    | postgres | 0 bytes    | 
 pg_catalog | pg_locks                        | view     | postgres | 0 bytes    | 
 pg_catalog | pg_matviews                     | view     | postgres | 0 bytes    | 
 pg_catalog | pg_namespace                    | table    | postgres | 48 kB      | 
 pg_catalog | pg_opclass                      | table    | postgres | 56 kB      | 
 pg_catalog | pg_operator                     | table    | postgres | 160 kB     | 
 pg_catalog | pg_opfamily                     | table    | postgres | 48 kB      | 
 pg_catalog | pg_partitioned_table            | table    | postgres | 8192 bytes | 
 pg_catalog | pg_pltemplate                   | table    | postgres | 48 kB      | 
 pg_catalog | pg_policies                     | view     | postgres | 0 bytes    | 
 pg_catalog | pg_policy                       | table    | postgres | 8192 bytes | 
 pg_catalog | pg_prepared_statements          | view     | postgres | 0 bytes    | 
 pg_catalog | pg_prepared_xacts               | view     | postgres | 0 bytes    | 
 pg_catalog | pg_proc                         | table    | postgres | 912 kB     | 
 pg_catalog | pg_publication                  | table    | postgres | 0 bytes    | 
 pg_catalog | pg_publication_rel              | table    | postgres | 0 bytes    | 
 pg_catalog | pg_publication_tables           | view     | postgres | 0 bytes    | 
 pg_catalog | pg_range                        | table    | postgres | 40 kB      | 
 pg_catalog | pg_replication_origin           | table    | postgres | 8192 bytes | 
 pg_catalog | pg_replication_origin_status    | view     | postgres | 0 bytes    | 
 pg_catalog | pg_replication_slots            | view     | postgres | 0 bytes    | 
 pg_catalog | pg_rewrite                      | table    | postgres | 656 kB     | 
 pg_catalog | pg_roles                        | view     | postgres | 0 bytes    | 
 pg_catalog | pg_rules                        | view     | postgres | 0 bytes    | 
 pg_catalog | pg_seclabel                     | table    | postgres | 8192 bytes | 
 pg_catalog | pg_seclabels                    | view     | postgres | 0 bytes    | 
 pg_catalog | pg_sequence                     | table    | postgres | 40 kB      | 
 pg_catalog | pg_sequences                    | view     | postgres | 0 bytes    | 
 pg_catalog | pg_settings                     | view     | postgres | 0 bytes    | 
 pg_catalog | pg_shadow                       | view     | postgres | 0 bytes    | 
 pg_catalog | pg_shdepend                     | table    | postgres | 40 kB      | 
 pg_catalog | pg_shdescription                | table    | postgres | 48 kB      | 
 pg_catalog | pg_shseclabel                   | table    | postgres | 8192 bytes | 
 pg_catalog | pg_stat_activity                | view     | postgres | 0 bytes    | 
 pg_catalog | pg_stat_all_indexes             | view     | postgres | 0 bytes    | 
 pg_catalog | pg_stat_all_tables              | view     | postgres | 0 bytes    | 
 pg_catalog | pg_stat_archiver                | view     | postgres | 0 bytes    | 
 pg_catalog | pg_stat_bgwriter                | view     | postgres | 0 bytes    | 
 pg_catalog | pg_stat_database                | view     | postgres | 0 bytes    | 
 pg_catalog | pg_stat_database_conflicts      | view     | postgres | 0 bytes    | 
 pg_catalog | pg_stat_gssapi                  | view     | postgres | 0 bytes    | 
 pg_catalog | pg_stat_progress_cluster        | view     | postgres | 0 bytes    | 
 pg_catalog | pg_stat_progress_create_index   | view     | postgres | 0 bytes    | 
 pg_catalog | pg_stat_progress_vacuum         | view     | postgres | 0 bytes    | 
 pg_catalog | pg_stat_replication             | view     | postgres | 0 bytes    | 
 pg_catalog | pg_stat_ssl                     | view     | postgres | 0 bytes    | 
 pg_catalog | pg_stat_subscription            | view     | postgres | 0 bytes    | 
 pg_catalog | pg_stat_sys_indexes             | view     | postgres | 0 bytes    | 
 pg_catalog | pg_stat_sys_tables              | view     | postgres | 0 bytes    | 
 pg_catalog | pg_stat_user_functions          | view     | postgres | 0 bytes    | 
 pg_catalog | pg_stat_user_indexes            | view     | postgres | 0 bytes    | 
 pg_catalog | pg_stat_user_tables             | view     | postgres | 0 bytes    | 
 pg_catalog | pg_stat_wal_receiver            | view     | postgres | 0 bytes    | 
 pg_catalog | pg_stat_xact_all_tables         | view     | postgres | 0 bytes    | 
 pg_catalog | pg_stat_xact_sys_tables         | view     | postgres | 0 bytes    | 
 pg_catalog | pg_stat_xact_user_functions     | view     | postgres | 0 bytes    | 
 pg_catalog | pg_stat_xact_user_tables        | view     | postgres | 0 bytes    | 
 pg_catalog | pg_statio_all_indexes           | view     | postgres | 0 bytes    | 
 pg_catalog | pg_statio_all_sequences         | view     | postgres | 0 bytes    | 
 pg_catalog | pg_statio_all_tables            | view     | postgres | 0 bytes    | 
 pg_catalog | pg_statio_sys_indexes           | view     | postgres | 0 bytes    | 
 pg_catalog | pg_statio_sys_sequences         | view     | postgres | 0 bytes    | 
 pg_catalog | pg_statio_sys_tables            | view     | postgres | 0 bytes    | 
 pg_catalog | pg_statio_user_indexes          | view     | postgres | 0 bytes    | 
 pg_catalog | pg_statio_user_sequences        | view     | postgres | 0 bytes    | 
 pg_catalog | pg_statio_user_tables           | view     | postgres | 0 bytes    | 
 pg_catalog | pg_statistic                    | table    | postgres | 872 kB     | 
 pg_catalog | pg_statistic_ext                | table    | postgres | 8192 bytes | 
 pg_catalog | pg_statistic_ext_data           | table    | postgres | 8192 bytes | 
 pg_catalog | pg_stats                        | view     | postgres | 0 bytes    | 
 pg_catalog | pg_stats_ext                    | view     | postgres | 0 bytes    | 
 pg_catalog | pg_subscription                 | table    | postgres | 8192 bytes | 
 pg_catalog | pg_subscription_rel             | table    | postgres | 0 bytes    | 
 pg_catalog | pg_tables                       | view     | postgres | 0 bytes    | 
 pg_catalog | pg_tablespace                   | table    | postgres | 48 kB      | 
 pg_catalog | pg_timezone_abbrevs             | view     | postgres | 0 bytes    | 
 pg_catalog | pg_timezone_names               | view     | postgres | 0 bytes    | 
 pg_catalog | pg_transform                    | table    | postgres | 0 bytes    | 
 pg_catalog | pg_trigger                      | table    | postgres | 56 kB      | 
 pg_catalog | pg_ts_config                    | table    | postgres | 40 kB      | 
 pg_catalog | pg_ts_config_map                | table    | postgres | 56 kB      | 
 pg_catalog | pg_ts_dict                      | table    | postgres | 48 kB      | 
 pg_catalog | pg_ts_parser                    | table    | postgres | 40 kB      | 
 pg_catalog | pg_ts_template                  | table    | postgres | 40 kB      | 
 pg_catalog | pg_type                         | table    | postgres | 144 kB     | 
 pg_catalog | pg_user                         | view     | postgres | 0 bytes    | 
 pg_catalog | pg_user_mapping                 | table    | postgres | 8192 bytes | 
 pg_catalog | pg_user_mappings                | view     | postgres | 0 bytes    | 
 pg_catalog | pg_views                        | view     | postgres | 0 bytes    | 
 public     | alarm_confirms                  | table    | postgres | 1176 kB    | 
 public     | alarm_confirms_id_seq           | sequence | postgres | 8192 bytes | 
 public     | alarm_locator                   | table    | postgres | 160 kB     | 
 public     | alarms                          | table    | postgres | 120 kB     | 
 public     | alarms_id_seq                   | sequence | postgres | 8192 bytes | 
 public     | asp_net_role_claims             | table    | postgres | 8192 bytes | 
 public     | asp_net_role_claims_id_seq      | sequence | postgres | 8192 bytes | 
 public     | asp_net_roles                   | table    | postgres | 48 kB      | 
 public     | asp_net_user_claims             | table    | postgres | 8192 bytes | 
 public     | asp_net_user_claims_id_seq      | sequence | postgres | 8192 bytes | 
 public     | asp_net_user_logins             | table    | postgres | 8192 bytes | 
 public     | asp_net_user_roles              | table    | postgres | 48 kB      | 
 public     | asp_net_user_tokens             | table    | postgres | 8192 bytes | 
 public     | asp_net_users                   | table    | postgres | 48 kB      | 
 public     | audits                          | table    | postgres | 18 MB      | 
 public     | audits_id_seq                   | sequence | postgres | 8192 bytes | 
 public     | bkrs                            | table    | postgres | 48 kB      | 
 public     | bkrs_id_seq                     | sequence | postgres | 8192 bytes | 
 public     | chemical_analyzers              | table    | postgres | 296 kB     | 
 public     | chemical_analyzers_id_seq       | sequence | postgres | 8192 bytes | 
 public     | chemical_histories              | table    | postgres | 159 GB     | 
 public     | chemical_histories_id_seq       | sequence | postgres | 8192 bytes | 
 public     | chemical_thresholds             | table    | postgres | 48 kB      | 
 public     | chemical_thresholds_id_seq      | sequence | postgres | 8192 bytes | 
 public     | equipments                      | table    | postgres | 24 kB      | 
 public     | equipments_id_seq               | sequence | postgres | 8192 bytes | 
 public     | geography_columns               | view     | postgres | 0 bytes    | 
 public     | geometry_columns                | view     | postgres | 0 bytes    | 
 public     | lamp_types                      | table    | postgres | 48 kB      | 
 public     | lamp_types_id_seq               | sequence | postgres | 8192 bytes | 
 public     | lamps                           | table    | postgres | 240 kB     | 
 public     | lamps_id_seq                    | sequence | postgres | 8192 bytes | 
 public     | levels                          | table    | postgres | 48 kB      | 
 public     | levels_id_seq                   | sequence | postgres | 8192 bytes | 
 public     | locators                        | table    | postgres | 280 kB     | 
 public     | locators_id_seq                 | sequence | postgres | 8192 bytes | 
 public     | logs                            | table    | postgres | 4822 MB    | 
 public     | logs_id_seq                     | sequence | postgres | 8192 bytes | 
 public     | pgbench_accounts                | table    | postgres | 13 MB      | 
 public     | pgbench_branches                | table    | postgres | 40 kB      | 
 public     | pgbench_history                 | table    | postgres | 0 bytes    | 
 public     | pgbench_tellers                 | table    | postgres | 40 kB      | 
 public     | readers                         | table    | postgres | 96 kB      | 
 public     | readers_id_seq                  | sequence | postgres | 8192 bytes | 
 public     | rescues                         | table    | postgres | 8192 bytes | 
 public     | rescues_id_seq                  | sequence | postgres | 8192 bytes | 
 public     | spatial_ref_sys                 | table    | postgres | 6976 kB    | 
 public     | staff_divisions                 | table    | postgres | 48 kB      | 
 public     | staff_divisions_id_seq          | sequence | postgres | 8192 bytes | 
 public     | staff_histories                 | table    | postgres | 89 GB      | 
 public     | staff_histories_2_id_seq        | sequence | postgres | 8192 bytes | 
 public     | staff_histories_id_seq          | sequence | postgres | 8192 bytes | 
 public     | staff_positions                 | table    | postgres | 48 kB      | 
 public     | staff_positions_id_seq          | sequence | postgres | 8192 bytes | 
 public     | staffs                          | table    | postgres | 208 kB     | 
 public     | staffs_id_seq                   | sequence | postgres | 8192 bytes | 
 public     | time_modes                      | table    | postgres | 48 kB      | 
 public     | time_modes_id_seq               | sequence | postgres | 8192 bytes | 
 public     | vectors                         | table    | postgres | 424 kB     | 
 public     | vectors_id_seq                  | sequence | postgres | 8192 bytes | 
 public     | violation_time_modes            | table    | postgres | 189 MB     | 
 public     | violation_time_modes_id_seq     | sequence | postgres | 8192 bytes | 
(188 rows)

